Framework,Fichier,Test,Statut,Durée (s),Message erreur,Code du test
Jest,ChambreSelector.test.tsx,recalcule le prix quand on change la pension,Pass,0.048,,"test('recalcule le prix quand on change la pension', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={jest.fn()} />
    );
    // Changer vers Demi Pension (+40 DT/nuit) → (150+40) × 3 = 570
    fireEvent.change(screen.getByTestId('pension-select-2'), { target: { value: '2' } });
    expect(screen.getByTestId('prix-2')).toHaveTextContent('570 DT');
  })"
Jest,ChambreSelector.test.tsx,recalcule le prix vers All Inclusive (+100 DT/nuit),Pass,0.017,,"test('recalcule le prix vers All Inclusive (+100 DT/nuit)', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={jest.fn()} />
    );
    // (150 + 100) × 3 = 750
    fireEvent.change(screen.getByTestId('pension-select-2'), { target: { value: '3' } });
    expect(screen.getByTestId('prix-2')).toHaveTextContent('750 DT');
  })"
Jest,ChambreSelector.test.tsx,"affiche le badge ""Sélectionnée"" après avoir cliqué sur Sélectionner",Pass,0.018,,"test('affiche le badge ""Sélectionnée"" après avoir cliqué sur Sélectionner', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={jest.fn()} />
    );
    fireEvent.click(screen.getByTestId('select-btn-2'));
    expect(screen.getByTestId('selected-badge')).toBeInTheDocument();
  })"
Jest,ChambreSelector.test.tsx,appelle onSelect avec les bons paramètres,Pass,0.013,,"test('appelle onSelect avec les bons paramètres', ... => {
    const onSelect = jest.fn();
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={onSelect} />
    );
    fireEvent.click(screen.getByTestId('select-btn-2'));
    // pension par défaut = PD (id=1, supplement=0) → 150 × 3 = 450
    expect(onSelect).toHaveBeenCalledWith(2, 1, 450);
  })"
Jest,ChambreSelector.test.tsx,appelle onSelect avec le bon prix après changement de pension,Pass,0.017,,"test('appelle onSelect avec le bon prix après changement de pension', ... => {
    const onSelect = jest.fn();
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={onSelect} />
    );
    // Changer vers Demi Pension
    fireEvent.change(screen.getByTestId('pension-select-2'), { target: { value: '2' } });
    fireEvent.click(screen.getByTestId('select-btn-2'));
    // (150 + 40) × 3 = 570
    expect(onSelect).toHaveBeenCalledWith(2, 2, 570);
  })"
Jest,ChambreSelector.test.tsx,filtre correctement les chambres pour 1 adulte,Pass,0.009,,"test('filtre correctement les chambres pour 1 adulte', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={1} nbEnfants={0} nbNuits={2} onSelect={jest.fn()} />
    );
    expect(screen.getByTestId('chambre-1')).toBeInTheDocument();
    expect(screen.queryByTestId('chambre-2')).not.toBeInTheDocument();
    expect(screen.queryByTestId('chambre-3')).not.toBeInTheDocument();
  })"
Jest,ChambreSelector.test.tsx,calcule le prix pour 1 adulte sur 2 nuits,Pass,0.013,,"test('calcule le prix pour 1 adulte sur 2 nuits', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={1} nbEnfants={0} nbNuits={2} onSelect={jest.fn()} />
    );
    // 100 × 2 = 200
    expect(screen.getByTestId('prix-1')).toHaveTextContent('200 DT');
  })"
Jest,HotelCard.test.tsx,affiche le nom de l'hôtel,Pass,0.075,,"test('affiche le nom de l'hôtel', ... => {
    render(<HotelCard {...hotelDisponible} />);
    // getByText : trouve un élément contenant ce texte exact
    expect(screen.getByText('Hôtel Les Oliviers')).toBeInTheDocument();
  })"
Jest,HotelCard.test.tsx,affiche le prix par nuit,Pass,0.013,,"test('affiche le prix par nuit', ... => {
    render(<HotelCard {...hotelDisponible} />);
    expect(screen.getByTestId('prix')).toHaveTextContent('250 DT / nuit');
  })"
Jest,HotelCard.test.tsx,affiche le bon nombre d'étoiles,Pass,0.009,,"test('affiche le bon nombre d'étoiles', ... => {
    render(<HotelCard {...hotelDisponible} />);
    // 4 étoiles = 4 fois le symbole ⭐
    expect(screen.getByTestId('etoiles')).toHaveTextContent('⭐⭐⭐⭐');
  })"
Jest,HotelCard.test.tsx,affiche la destination quand elle est fournie,Pass,0.009,,"test('affiche la destination quand elle est fournie', ... => {
    render(<HotelCard {...hotelDisponible} />);
    expect(screen.getByTestId('destination')).toHaveTextContent('Sousse');
  })"
Jest,HotelCard.test.tsx,n'affiche pas la destination quand elle est absente,Pass,0.008,,"test('n'affiche pas la destination quand elle est absente', ... => {
    const { id, nom, prixParNuit, etoiles, disponible } = hotelDisponible;
    render(<HotelCard id={id} nom={nom} prixParNuit={prixParNuit} etoiles={etoiles} disponible={disponible} />);
    expect(screen.queryByTestId('destination')).not.toBeInTheDocument();
  })"
Jest,HotelCard.test.tsx,"affiche ""Disponible"" quand l'hôtel est disponible",Pass,0.014,,"test('affiche ""Disponible"" quand l'hôtel est disponible', ... => {
    render(<HotelCard {...hotelDisponible} />);
    expect(screen.getByTestId('disponibilite')).toHaveTextContent('Disponible');
  })"
Jest,HotelCard.test.tsx,"affiche ""Indisponible"" quand l'hôtel est indisponible",Pass,0.009,,"test('affiche ""Indisponible"" quand l'hôtel est indisponible', ... => {
    render(<HotelCard {...hotelDisponible} disponible={false} />);
    expect(screen.getByTestId('disponibilite')).toHaveTextContent('Indisponible');
  })"
Jest,HotelCard.test.tsx,affiche un lien vers la page de détail de l'hôtel,Pass,0.127,,"test('affiche un lien vers la page de détail de l'hôtel', ... => {
    render(<HotelCard {...hotelDisponible} />);
    const lien = screen.getByRole('link', { name: /voir l'hôtel/i });
    // toHaveAttribute : vérifie la valeur d'un attribut HTML (href, type, disabled...)
    expect(lien).toHaveAttribute('href', '/hotels/1');
  })"
Jest,HotelCard.test.tsx,affiche 1 étoile pour un hôtel 1 étoile,Pass,0.009,,"test('affiche 1 étoile pour un hôtel 1 étoile', ... => {
    render(<HotelCard {...hotelDisponible} etoiles={1} />);
    expect(screen.getByTestId('etoiles')).toHaveTextContent('⭐');
  })"
Jest,HotelCard.test.tsx,affiche 5 étoiles pour un hôtel 5 étoiles,Pass,0.008,,"test('affiche 5 étoiles pour un hôtel 5 étoiles', ... => {
    render(<HotelCard {...hotelDisponible} etoiles={5} />);
    expect(screen.getByTestId('etoiles')).toHaveTextContent('⭐⭐⭐⭐⭐');
  })"
Jest,LoginForm.test.tsx,affiche le champ email,Pass,0.085,,"test('affiche le champ email', ... => {
    render(<LoginForm />);
    // screen.getByLabelText : trouve l'input associé au label ""Adresse email""
    expect(screen.getByLabelText(/adresse email/i)).toBeInTheDocument();
  })"
Jest,LoginForm.test.tsx,affiche le champ mot de passe,Pass,0.013,,"test('affiche le champ mot de passe', ... => {
    render(<LoginForm />);
    expect(screen.getByLabelText(/mot de passe/i)).toBeInTheDocument();
  })"
Jest,LoginForm.test.tsx,"affiche le bouton ""Se connecter""",Pass,0.145,,"test('affiche le bouton ""Se connecter""', ... => {
    render(<LoginForm />);
    // screen.getByRole : trouve un élément par son rôle HTML (button, heading, etc.)
    expect(screen.getByRole('button', { name: /se connecter/i })).toBeInTheDocument();
  })"
Jest,LoginForm.test.tsx,les champs sont vides au départ,Pass,0.015,,"test('les champs sont vides au départ', ... => {
    render(<LoginForm />);
    const emailInput    = screen.getByLabelText(/adresse email/i) as HTMLInputElement;
    const passwordInput = screen.getByLabelText(/mot de passe/i)  as HTMLInputElement;
    // toHaveValue : vérifie la valeur actuelle d'un champ de formulaire
    expect(emailInput.value).toBe('');
    expect(passwordInput.value).toBe('');
  })"
Jest,LoginForm.test.tsx,met à jour le champ email quand on tape,Pass,0.021,,"test('met à jour le champ email quand on tape', ... => {
    render(<LoginForm />);
    const input = screen.getByLabelText(/adresse email/i);
    // fireEvent.change : simule la saisie d'une valeur dans un champ
    fireEvent.change(input, { target: { value: 'test@gmail.com' } });
    expect((input as HTMLInputElement).value).toBe('test@gmail.com');
  })"
Jest,LoginForm.test.tsx,met à jour le champ mot de passe quand on tape,Pass,0.014,,"test('met à jour le champ mot de passe quand on tape', ... => {
    render(<LoginForm />);
    const input = screen.getByLabelText(/mot de passe/i);
    fireEvent.change(input, { target: { value: 'monmotdepasse' } });
    expect((input as HTMLInputElement).value).toBe('monmotdepasse');
  })"
Jest,LoginForm.test.tsx,affiche une erreur si on clique sans remplir les champs,Pass,0.068,,"test('affiche une erreur si on clique sans remplir les champs', ... => {
    render(<LoginForm />);
    fireEvent.click(screen.getByRole('button', { name: /se connecter/i }));
    // toBeInTheDocument : vérifie que l'élément est présent dans le DOM
    expect(screen.getByRole('alert')).toBeInTheDocument();
    expect(screen.getByText(/veuillez remplir tous les champs/i)).toBeInTheDocument();
  })"
Jest,LoginForm.test.tsx,affiche une erreur si le mot de passe est trop court (moins de 6 caractères),Pass,0.028,,"test('affiche une erreur si le mot de passe est trop court (moins de 6 caractères)', ... => {
    render(<LoginForm />);
    fireEvent.change(screen.getByLabelText(/adresse email/i),    { target: { value: 'user@test.com' } });
    fireEvent.change(screen.getByLabelText(/mot de passe/i),     { target: { value: '123' } }); // trop court
    fireEvent.click(screen.getByRole('button',  { name: /se connecter/i }));
    expect(screen.getByText(/au moins 6 caractères/i)).toBeInTheDocument();
  })"
Jest,LoginForm.test.tsx,n'affiche pas d'erreur si le formulaire est valide,Pass,0.031,,"test('n'affiche pas d'erreur si le formulaire est valide', ... => {
    render(<LoginForm />);
    fireEvent.change(screen.getByLabelText(/adresse email/i),  { target: { value: 'user@test.com' } });
    fireEvent.change(screen.getByLabelText(/mot de passe/i),   { target: { value: 'password123' } });
    fireEvent.click(screen.getByRole('button', { name: /se connecter/i }));
    // queryByRole retourne null si l'élément n'existe pas (contrairement à getByRole qui lève une erreur)
    expect(screen.queryByRole('alert')).not.toBeInTheDocument();
  })"
Jest,LoginForm.test.tsx,appelle onSubmit avec les bonnes données si le formulaire est valide,Pass,0.036,,"test('appelle onSubmit avec les bonnes données si le formulaire est valide', ... => {
    // jest.fn() crée une fonction espion pour vérifier si elle a été appelée
    const mockSubmit = jest.fn();
    render(<LoginForm onSubmit={mockSubmit} />);

    fireEvent.change(screen.getByLabelText(/adresse email/i),  { target: { value: 'admin@test.com' } });
    fireEvent.change(screen.getByLabelText(/mot de passe/i),   { target: { value: 'secret123' } });
    fireEvent.click(screen.getByRole('button', { name: /se connecter/i }));

    // toHaveBeenCalledWith : vérifie que la fonction a été appelée avec les bons arguments
    expect(mockSubmit).toHaveBeenCalledWith({
      email:    'admin@test.com',
      password: 'secret123',
    });
  })"
Jest,LoginForm.test.tsx,n'appelle pas onSubmit si le formulaire est invalide,Pass,0.026,,"test('n'appelle pas onSubmit si le formulaire est invalide', ... => {
    const mockSubmit = jest.fn();
    render(<LoginForm onSubmit={mockSubmit} />);
    fireEvent.click(screen.getByRole('button', { name: /se connecter/i }));
    // not.toHaveBeenCalled : vérifie que la fonction n'a PAS été appelée
    expect(mockSubmit).not.toHaveBeenCalled();
  })"
Jest,RegisterPage.test.tsx,affiche tous les champs de saisie requis,Pass,0.326,,"test('affiche tous les champs de saisie requis', ... => {
    render(<RegisterPage />);

    expect(screen.getByLabelText(/^nom$/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/^prénom$/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/^téléphone$/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/^email$/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/^mot de passe$/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/^confirmer le mot de passe$/i)).toBeInTheDocument();
    expect(screen.getByRole('button', { name: /créer mon compte/i })).toBeInTheDocument();
  })"
Jest,RegisterPage.test.tsx,met à jour les champs de saisie,Pass,0.054,,"test('met à jour les champs de saisie', ... => {
    render(<RegisterPage />);

    const nomInput = screen.getByLabelText(/^nom$/i) as HTMLInputElement;
    const prenomInput = screen.getByLabelText(/^prénom$/i) as HTMLInputElement;
    const telInput = screen.getByLabelText(/^téléphone$/i) as HTMLInputElement;
    const emailInput = screen.getByLabelText(/^email$/i) as HTMLInputElement;

    fireEvent.change(nomInput, { target: { value: 'Ben Ali' } });
    fireEvent.change(prenomInput, { target: { value: 'Ahmed' } });
    fireEvent.change(telInput, { target: { value: '+21699888777' } });
    fireEvent.change(emailInput, { target: { value: 'ahmed@test.com' } });

    expect(nomInput.value).toBe('Ben Ali');
    expect(prenomInput.value).toBe('Ahmed');
    expect(telInput.value).toBe('+21699888777');
    expect(emailInput.value).toBe('ahmed@test.com');
  })"
Jest,RegisterPage.test.tsx,affiche le message d'erreur envoyé par le serveur en cas d'échec,Pass,0.123,,"test('affiche le message d'erreur envoyé par le serveur en cas d'échec', ... => {
    // On simule une erreur de validation renvoyée par Laravel (ex: email déjà pris)
    (global.fetch as jest.Mock).mockResolvedValueOnce({
      ok: false,
      status: 422,
      json: async () => ({
        message: ""Les données fournies ne sont pas valides."",
        errors: {
          email: [""L'adresse email est déjà utilisée.""]
        }
      })
    });

    render(<RegisterPage />);

    // Remplir les champs
    fireEvent.change(screen.getByLabelText(/^nom$/i), { target: { value: 'Test' } });
    fireEvent.change(screen.getByLabelText(/^prénom$/i), { target: { value: 'User' } });
    fireEvent.change(screen.getByLabelText(/^téléphone$/i), { target: { value: '12345678' } });
    fireEvent.change(screen.getByLabelText(/^email$/i), { target: { value: 'pris@test.com' } });
    fireEvent.change(screen.getByLabelText(/^mot de passe/i), { target: { value: 'password123' } });
    fireEvent.change(screen.getByLabelText(/^confirmer le mot de passe/i), { target: { value: 'password123' } });

    // Soumettre le formulaire
    fireEvent.click(screen.getByRole('button', { name: /créer mon compte/i }));

    // On attend que l'erreur s'affiche
    await waitFor(() => {
      expect(screen.getByText(""L'adresse email est déjà utilisée."")).toBeInTheDocument();
    });
  })"
Jest,RegisterPage.test.tsx,stocke les données d'authentification et redirige en cas de succès,Pass,0.139,,"test('stocke les données d'authentification et redirige en cas de succès', ... => {
    // On simule une inscription réussie renvoyant le token et l'utilisateur
    (global.fetch as jest.Mock).mockResolvedValueOnce({
      ok: true,
      json: async () => ({
        token: ""fake-jwt-token"",
        user: {
          id: 42,
          nom: ""Ben Ali"",
          prenom: ""Ahmed"",
          email: ""ahmed@test.com"",
          role: ""client""
        }
      })
    });

    // Espionner la fonction de dispatch d'événements
    const dispatchSpy = jest.spyOn(window, 'dispatchEvent');

    render(<RegisterPage />);

    // Remplir les champs obligatoires
    fireEvent.change(screen.getByLabelText(/^nom$/i), { target: { value: 'Ben Ali' } });
    fireEvent.change(screen.getByLabelText(/^prénom$/i), { target: { value: 'Ahmed' } });
    fireEvent.change(screen.getByLabelText(/^téléphone$/i), { target: { value: '12345678' } });
    fireEvent.change(screen.getByLabelText(/^email$/i), { target: { value: 'ahmed@test.com' } });
    fireEvent.change(screen.getByLabelText(/^mot de passe/i), { target: { value: 'password123' } });
    fireEvent.change(screen.getByLabelText(/^confirmer le mot de passe/i), { target: { value: 'password123' } });

    // Cliquer sur le bouton de soumission
    fireEvent.click(screen.getByRole('button', { name: /créer mon compte/i }));

    // Vérifier les actions après succès
    await waitFor(() => {
      expect(localStorage.getItem(""token"")).toBe(""fake-jwt-token"");
      expect(JSON.parse(localStorage.getItem(""user"") || ""{}"").nom).toBe(""Ben Ali"");
      expect(dispatchSpy).toHaveBeenCalledWith(expect.any(Event));
      expect(mockPush).toHaveBeenCalledWith(""/"");
    });
  })"
Jest,ReservationForm.test.tsx,affiche les champs de saisie initiaux,Pass,0.214,,"test('affiche les champs de saisie initiaux', ... => {
    render(<ReservationForm prixParNuit={150} />);
    expect(screen.getByLabelText(/date d'arrivée/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/date de départ/i)).toBeInTheDocument();
    expect(screen.getByLabelText(/nombre de chambres/i)).toBeInTheDocument();
    expect(screen.getByRole('button', { name: /confirmer la réservation/i })).toBeInTheDocument();
  })"
Jest,ReservationForm.test.tsx,affiche le nombre de nuits et le prix estimé lorsque les dates sont remplies,Pass,0.049,,"test('affiche le nombre de nuits et le prix estimé lorsque les dates sont remplies', ... => {
    render(<ReservationForm prixParNuit={150} />);

    const arriveeInput = screen.getByLabelText(/date d'arrivée/i);
    const departInput  = screen.getByLabelText(/date de départ/i);

    fireEvent.change(arriveeInput, { target: { value: '2025-08-01' } });
    fireEvent.change(departInput,  { target: { value: '2025-08-05' } }); // 4 nuits

    expect(screen.getByText(/4 nuit\(s\)/i)).toBeInTheDocument();
    // 150 DT/nuit * 4 nuits * 1 chambre = 600 DT
    expect(screen.getByTestId('total-price')).toHaveTextContent('Total : 600 DT');
  })"
Jest,ReservationForm.test.tsx,recalcule le prix total quand on change le nombre de chambres,Pass,0.033,,"test('recalcule le prix total quand on change le nombre de chambres', ... => {
    render(<ReservationForm prixParNuit={100} />);

    fireEvent.change(screen.getByLabelText(/date d'arrivée/i), { target: { value: '2025-08-01' } });
    fireEvent.change(screen.getByLabelText(/date de départ/i),  { target: { value: '2025-08-03' } }); // 2 nuits
    
    const chambresInput = screen.getByLabelText(/nombre de chambres/i);
    fireEvent.change(chambresInput, { target: { value: '3' } }); // 3 chambres

    // 100 DT/nuit * 2 nuits * 3 chambres = 600 DT
    expect(screen.getByTestId('total-price')).toHaveTextContent('Total : 600 DT');
  })"
Jest,ReservationForm.test.tsx,affiche une erreur si on soumet sans dates,Pass,0.07,,"test('affiche une erreur si on soumet sans dates', ... => {
    render(<ReservationForm prixParNuit={100} />);
    fireEvent.click(screen.getByRole('button', { name: /confirmer la réservation/i }));
    
    expect(screen.getByRole('alert')).toBeInTheDocument();
    expect(screen.getByText(/veuillez renseigner les dates/i)).toBeInTheDocument();
  })"
Jest,ReservationForm.test.tsx,affiche une erreur si la date de départ est antérieure ou égale à la date d'arrivée,Pass,0.055,,"test('affiche une erreur si la date de départ est antérieure ou égale à la date d'arrivée', ... => {
    render(<ReservationForm prixParNuit={100} />);
    
    fireEvent.change(screen.getByLabelText(/date d'arrivée/i), { target: { value: '2025-08-05' } });
    fireEvent.change(screen.getByLabelText(/date de départ/i),  { target: { value: '2025-08-01' } }); // départ avant arrivée
    fireEvent.click(screen.getByRole('button', { name: /confirmer la réservation/i }));

    expect(screen.getByRole('alert')).toBeInTheDocument();
    expect(screen.getByText(/la date de départ doit être postérieure/i)).toBeInTheDocument();
  })"
Jest,ReservationForm.test.tsx,appelle onSubmit avec les données calculées si le formulaire est valide,Pass,0.049,,"test('appelle onSubmit avec les données calculées si le formulaire est valide', ... => {
    const mockSubmit = jest.fn();
    render(<ReservationForm prixParNuit={200} onSubmit={mockSubmit} />);

    fireEvent.change(screen.getByLabelText(/date d'arrivée/i), { target: { value: '2025-08-01' } });
    fireEvent.change(screen.getByLabelText(/date de départ/i),  { target: { value: '2025-08-03' } }); // 2 nuits
    fireEvent.change(screen.getByLabelText(/nombre de chambres/i), { target: { value: '2' } }); // 2 chambres
    fireEvent.click(screen.getByRole('button', { name: /confirmer la réservation/i }));

    // 200 DT/nuit * 2 nuits * 2 chambres = 800 DT
    expect(mockSubmit).toHaveBeenCalledWith({
      date_arrivee: '2025-08-01',
      date_depart: '2025-08-03',
      nb_chambres: 2,
      prix_total: 800,
    });
  })"
Jest,SearchForm.test.tsx,affiche tous les champs de base,Pass,0.075,,"test('affiche tous les champs de base', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    expect(screen.getByTestId('destination')).toBeInTheDocument();
    expect(screen.getByTestId('arrivee')).toBeInTheDocument();
    expect(screen.getByTestId('depart')).toBeInTheDocument();
    expect(screen.getByTestId('search-btn')).toBeInTheDocument();
  })"
Jest,SearchForm.test.tsx,adultes par défaut est 1,Pass,0.018,,"test('adultes par défaut est 1', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    expect(screen.getByTestId('adultes-count').textContent).toBe('1');
  })"
Jest,SearchForm.test.tsx,enfants par défaut est 0,Pass,0.03,,"test('enfants par défaut est 0', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    expect(screen.getByTestId('enfants-count').textContent).toBe('0');
  })"
Jest,SearchForm.test.tsx,incrémente le nombre d'adultes,Pass,0.029,,"test('incrémente le nombre d'adultes', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    fireEvent.click(screen.getByTestId('adultes-plus'));
    expect(screen.getByTestId('adultes-count').textContent).toBe('2');
  })"
Jest,SearchForm.test.tsx,décrémente le nombre d'adultes sans passer en négatif,Pass,0.017,,"test('décrémente le nombre d'adultes sans passer en négatif', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    // décrémenter depuis 1 → doit rester à 0 (ne pas passer en négatif)
    fireEvent.click(screen.getByTestId('adultes-minus'));
    expect(screen.getByTestId('adultes-count').textContent).toBe('0');
    // re-décrémenter → toujours 0
    fireEvent.click(screen.getByTestId('adultes-minus'));
    expect(screen.getByTestId('adultes-count').textContent).toBe('0');
  })"
Jest,SearchForm.test.tsx,incrémente le nombre d'enfants,Pass,0.019,,"test('incrémente le nombre d'enfants', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    fireEvent.click(screen.getByTestId('enfants-plus'));
    fireEvent.click(screen.getByTestId('enfants-plus'));
    expect(screen.getByTestId('enfants-count').textContent).toBe('2');
  })"
Jest,SearchForm.test.tsx,affiche une erreur si on recherche avec 0 adultes,Pass,0.016,,"test('affiche une erreur si on recherche avec 0 adultes', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    // décrémenter adultes jusqu'à 0
    fireEvent.click(screen.getByTestId('adultes-minus'));
    fireEvent.click(screen.getByTestId('search-btn'));
    expect(screen.getByTestId('error')).toHaveTextContent('Au moins 1 adulte requis');
  })"
Jest,SearchForm.test.tsx,affiche une erreur si le départ est avant ou égal à l'arrivée,Pass,0.034,,"test('affiche une erreur si le départ est avant ou égal à l'arrivée', ... => {
    render(<SearchForm onSearch={jest.fn()} />);
    fireEvent.change(screen.getByTestId('arrivee'), { target: { value: '2026-08-10' } });
    fireEvent.change(screen.getByTestId('depart'), { target: { value: '2026-08-05' } }); // avant arrivée
    fireEvent.click(screen.getByTestId('search-btn'));
    expect(screen.getByTestId('error')).toBeInTheDocument();
  })"
Jest,SearchForm.test.tsx,appelle onSearch avec les bonnes données si le formulaire est valide,Pass,0.026,,"test('appelle onSearch avec les bonnes données si le formulaire est valide', ... => {
    const onSearch = jest.fn();
    render(<SearchForm onSearch={onSearch} />);
    fireEvent.change(screen.getByTestId('destination'), { target: { value: 'Hammamet' } });
    fireEvent.change(screen.getByTestId('arrivee'), { target: { value: '2026-08-01' } });
    fireEvent.change(screen.getByTestId('depart'), { target: { value: '2026-08-05' } });
    fireEvent.click(screen.getByTestId('adultes-plus')); // 2 adultes
    fireEvent.click(screen.getByTestId('search-btn'));
    expect(onSearch).toHaveBeenCalledWith({
      destination: 'Hammamet',
      adultes: 2,
      enfants: 0,
      arrivee: '2026-08-01',
      depart: '2026-08-05',
    });
  })"
Jest,SearchForm.test.tsx,ne déclenche pas onSearch si le formulaire est invalide,Pass,0.015,,"test('ne déclenche pas onSearch si le formulaire est invalide', ... => {
    const onSearch = jest.fn();
    render(<SearchForm onSearch={onSearch} />);
    fireEvent.click(screen.getByTestId('adultes-minus')); // 0 adultes
    fireEvent.click(screen.getByTestId('search-btn'));
    expect(onSearch).not.toHaveBeenCalled();
  })"
